Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
LazarusBenchmarker.InvertMatrixByPtr,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByPtr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Result,1,917926454.34,16777216000000,0
LazarusBenchmarker.InvertMatrixByPtr,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByPtr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Result,2,923074943.88,16777216000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Overhead,Jitting,1,371066.71,1000000,0.37
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Jitting,1,1278444.61,1000000,1.28
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Overhead,Jitting,2,378400.05,16000000,0.02
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Jitting,2,480577.84,16000000,0.03
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Pilot,1,3911.11,16000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Pilot,2,4400,32000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Pilot,3,6355.56,64000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Pilot,4,12711.11,128000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Pilot,5,19555.56,256000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Pilot,6,38622.23,512000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Pilot,7,75288.9,1024000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Pilot,8,151066.69,2048000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Pilot,9,303600.04,4096000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Pilot,10,596444.52,8192000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Pilot,11,1195822.37,16384000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Pilot,12,2393111.41,32768000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Pilot,13,5420311.8,65536000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Pilot,14,9851601.25,131072000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Pilot,15,20251247.02,262144000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Pilot,16,41277383.02,524288000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Pilot,17,77105120.9,1048576000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Pilot,18,157355264.43,2097152000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Pilot,19,307115639,4194304000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Pilot,20,620805856.61,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Overhead,Warmup,1,12919868.31,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Overhead,Warmup,2,12848490.52,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Overhead,Warmup,3,12866579.41,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Overhead,Warmup,4,12872934.97,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Overhead,Warmup,5,12788846.07,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Overhead,Warmup,6,13378935.03,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Overhead,Warmup,7,12835779.41,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Overhead,Actual,1,12848490.52,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Overhead,Actual,2,12949201.64,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Overhead,Actual,3,13528535.05,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Overhead,Actual,4,13118357.22,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Overhead,Actual,5,13203423.9,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Overhead,Actual,6,13027912.77,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Overhead,Actual,7,13142801.67,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Overhead,Actual,8,13009334.99,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Overhead,Actual,9,12818179.41,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Overhead,Actual,10,13777868.42,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Overhead,Actual,11,13323690.58,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Overhead,Actual,12,12921823.86,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Overhead,Actual,13,12850446.08,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Overhead,Actual,14,13007868.32,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Overhead,Actual,15,12998090.54,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Warmup,1,617962967.36,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Warmup,2,617435945.07,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Warmup,3,619945900.95,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Warmup,4,603797898.89,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Warmup,5,649163371.32,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Warmup,6,621073278.87,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Actual,1,620997989.97,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Actual,2,619461900.88,8388608000000,0
LazarusBenchmarker.InvertMatrixByValue,Lazarus.Benchmarker,LazarusBenchmarker,InvertMatrixByValue,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-JTAAMO(IterationCount=2),"Method=ADL, delegates",1,Workload,Result,1,607896254.97,8388608000000,0
